;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
1025;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': 0.3653792975596477, 'x[1]': 0.6619298526026509};28.326339691335733;165.84748739535598;0.8575829652868011;0.9502102102102102;27488
1026;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': 0.2748275975379141, 'x[1]': -0.08766272144288045};3.189068247333598;160.1724647737941;0.8516448770404361;0.9495915915915916;27488
1027;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': -0.6358727289385218, 'x[1]': 0.7277975571964965};13.138938626356461;149.33274880170464;0.8439796851386047;0.9516436436436436;27488
1028;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': 0.5438101198541585, 'x[1]': 0.267462999183508};0.28800841088717094;144.2004074451269;0.8659795458952548;0.9552212212212212;27488
1029;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': 1.368050409504331, 'x[1]': 1.6957764818151753};3.2255132352558897;137.28376180393252;0.8586130747928264;0.9538198198198198;27488
1030;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': 1.0098158289576142, 'x[1]': 1.225667783051648};4.241215428305277;117.87054908402345;0.8217859078070591;0.9536476476476476;27488
1031;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': -0.07789734421052963, 'x[1]': -0.004402925481303277};1.1728267048151204;114.55187821659685;0.8259855842004453;0.9556216216216217;27488
1032;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': 0.7677215524098264, 'x[1]': 0.8813223875044391};8.576032544175247;101.09958622419919;0.8585595838568849;0.9566326326326327;27488
1033;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': -0.5950154105614255, 'x[1]': 0.06310055836163783};11.008844309173728;98.5197382354308;0.8382238154065393;0.9587067067067067;27488
1034;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': 0.9266350181074379, 'x[1]': 0.30793428782798316};30.334432582281636;92.67358266196;0.8677039913449807;0.9567167167167168;27488
1035;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': 0.4077414023472655, 'x[1]': -0.3782979944387325};30.00435437582285;87.91027518447795;0.8815999031159545;0.9617717717717718;27488
1036;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': -0.11155783500514593, 'x[1]': 0.5067636141813905};25.670635169148802;79.50533902236587;0.8569873834351918;0.962980980980981;27488
1037;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': 1.0319376785308119, 'x[1]': 0.6565003338747109};16.679670762194334;77.20534740303016;0.8881504466474485;0.9621801801801801;27488
1038;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': -0.2743426735169708, 'x[1]': -0.5783262000060282};44.341951460556444;72.4431943832977;0.8502885340186236;0.9623903903903904;27488
1039;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': -0.5342229934546906, 'x[1]': 0.46161826312202014};5.459331998570305;69.21149878267182;0.864182423452591;0.9628568568568568;27488
1040;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': 1.2116318837729039, 'x[1]': 1.4310721184379291};0.18153790011960352;67.526129751204;0.8083171720268325;0.9635155155155155;27488
1041;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': 0.41590240037918486, 'x[1]': 0.08728769893042782};1.0753980486659933;57.0245847936628;0.8744793835556204;0.9666626626626627;27488
1042;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': -0.8384329939463718, 'x[1]': 0.8929465655866805};6.988949777066244;55.206788743145324;0.8697971664405374;0.9670990990990991;27488
1043;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': -0.33378771616915226, 'x[1]': 0.019561440755325954};2.622683334891402;54.212485407948684;0.8420101547282459;0.964994994994995;27488
1044;Rosenbrock;2;0.5;0;12;3.0;{'x[0]': -1.0, 'x[1]': 0.07219106905837407};90.08294123350429;889.6015507510845;0.89358179944733;0.8672892892892893;21105
1045;Rosenbrock;2;0.5;1;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;825.7331019669224;0.8814735103926467;0.8681041041041041;21105
1046;Rosenbrock;2;0.5;2;12;3.0;{'x[0]': 1.9999715448951227, 'x[1]': 1.3197557737283314};719.3098427619427;737.4180211925448;0.8919502507074581;0.8611911911911911;21105
1047;Rosenbrock;2;0.5;3;12;3.0;{'x[0]': 0.11325339312243765, 'x[1]': 0.05680724278815033};0.9797516045078218;759.3658728935827;0.9016727147055217;0.842072072072072;21105
1048;Rosenbrock;2;0.5;4;12;3.0;{'x[0]': 1.0332692960211007, 'x[1]': 1.9998799462484045};86.90722466433846;603.5737143418254;0.9003550878044684;0.8458258258258258;21105
1049;Rosenbrock;2;0.5;5;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;540.7013878550109;0.9173679275734528;0.8501601601601602;21105
1050;Rosenbrock;2;0.5;6;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6866074224199022};13.821490768229758;540.0792392339134;0.8993131691095091;0.8571891891891892;21105
1051;Rosenbrock;2;0.5;7;12;3.0;{'x[0]': -0.37512285500055137, 'x[1]': -0.19938142858362246};13.457667613305984;489.34486149406644;0.9155129645485626;0.8617577577577578;21105
1052;Rosenbrock;2;0.5;8;12;3.0;{'x[0]': 0.051201301172481534, 'x[1]': -1.0};101.425220883874;449.9831518230286;0.9183634479079031;0.8595555555555555;21105
1053;Rosenbrock;2;0.5;9;12;3.0;{'x[0]': 0.9257665131509856, 'x[1]': 0.9017664854447763};0.20552392901849112;423.17541798261306;0.9265545908390268;0.871067067067067;21105
1054;Rosenbrock;2;0.5;10;12;3.0;{'x[0]': 0.498438274946972, 'x[1]': 0.47272387759579404};5.28185791433711;362.08113173918633;0.9190777148130799;0.9032372372372373;21105
1055;Rosenbrock;2;0.5;11;12;3.0;{'x[0]': 0.6141845463899106, 'x[1]': -0.13440489947146134};26.325129220814457;319.6438953523299;0.9440144376993811;0.9063563563563564;21105
1056;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': 0.07069108568874327, 'x[1]': 1.999736449893366};398.7620707575314;290.4074074473815;0.9457867719215471;0.9125645645645646;21105
1057;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': 1.177377574915986, 'x[1]': 1.4597403191423188};0.5720166229442919;280.9968960302606;0.937168890145686;0.9183303303303303;21105
1058;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': 0.6967263659235508, 'x[1]': -0.9970300772355135};219.86005996683784;262.6797275910195;0.9629921515052328;0.9390670670670671;21105
1059;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': -0.0792233829561186, 'x[1]': -0.4766857369310288};24.489960311356462;245.7817187828429;0.9509063830173268;0.9387667667667667;21105
1060;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': -0.5634909141456662, 'x[1]': 0.24487532439149878};2.972257936324038;231.43520863929808;0.9641053711902042;0.9475715715715716;21105
1061;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': -1.0, 'x[1]': 1.5147995415264954};30.501856795588992;225.71269879481412;0.9598959889379051;0.946964964964965;21105
1062;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': 0.03253716459946121, 'x[1]': 0.4255058526330744};18.95152567025921;188.75634142366758;0.9627409815391428;0.9513933933933933;21105
1063;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': 0.8282372162369158, 'x[1]': 1.2057268991736};27.043510035872718;175.46223217158303;0.9525335537303576;0.9514714714714715;21105
1064;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': -0.6637829176581925, 'x[1]': 0.7980121325724726};15.541962023617602;158.20587621020172;0.9472330560781432;0.9507727727727727;21105
1065;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': 1.2862689450533344, 'x[1]': 1.7935567543371285};2.0159673425182736;151.64233536674104;0.9580461545781584;0.9439219219219219;21105
1066;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0297638697702025};4.088588794369757;147.13272604619075;0.9630525417571059;0.9517377377377377;21105
1067;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': -0.2288777696818776, 'x[1]': 0.13434950581372174};2.1819580457300387;143.09137303730697;0.9641843171120512;0.9523723723723724;21105
1068;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': 0.8307269081842049, 'x[1]': 0.5925606543984305};0.9801861570905014;137.34390697897032;0.9557749468792277;0.9483943943943944;21105
1069;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': 0.6279902531562699, 'x[1]': 0.8334287799951605};19.41549810286752;120.98499988132701;0.9576815899849594;0.9504524524524525;21105
1070;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': 0.4552193881516146, 'x[1]': 0.1591052139019372};0.5283343260249942;114.26544999597199;0.9643667233035803;0.9563043043043044;21105
1071;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': 1.3841446672002549, 'x[1]': 2.0};0.8555806621054581;112.34252576007209;0.9579422936545;0.9562222222222222;21105
1072;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': 0.218239669999975, 'x[1]': -0.2338126256510848};8.53206294922992;108.458783956084;0.9505346370081693;0.9545145145145145;21105
1073;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': -0.7595185460328776, 'x[1]': 0.47125521094067013};4.2113205439572665;100.10422266956618;0.9607123653256221;0.9571911911911912;21105
1074;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': 1.1180976219060348, 'x[1]': 1.1372843364988983};1.2876388628151714;92.47894672331502;0.9632774209250826;0.9551371371371371;21105
1075;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': -0.09111820111279056, 'x[1]': -0.1514706721174922};3.7432864308117058;86.23234357039006;0.9571073653522637;0.9607087087087087;21105
1076;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': 1.1091328799728686, 'x[1]': 0.6792235409207015};30.366743151618156;81.3172792397378;0.958342783025145;0.9601281281281281;21105
1077;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': -0.33659732163182954, 'x[1]': 0.9692903685110045};75.05882750836793;75.8182475565846;0.9753564709979746;0.9628888888888889;21105
1078;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': 0.6859738441919858, 'x[1]': 0.28893287101768733};3.397457999124233;71.54766256918364;0.9637989516800329;0.9625925925925926;21105
1079;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': -0.6250999212176961, 'x[1]': -0.04814012927520139};21.903396543666688;68.75025341440637;0.961709628100447;0.96209009009009;21105
1080;Rosenbrock;2;0.75;0;12;3.0;{'x[0]': 0.07648061334225557, 'x[1]': -0.3058333851588432};10.567496696470755;476.73402790966793;0.1704478585842022;0.7747007007007007;15379
1081;Rosenbrock;2;0.75;1;12;3.0;{'x[0]': 0.3593473785565101, 'x[1]': 0.24625969291768668};1.7823596633980816;478.5869527098134;0.3050073146547073;0.7928348348348349;15379
1082;Rosenbrock;2;0.75;2;12;3.0;{'x[0]': 0.8536567790987317, 'x[1]': 0.6183078816942018};1.2407184737079113;470.8023293166874;0.2626129139967869;0.8291471471471471;15379
1083;Rosenbrock;2;0.75;3;12;3.0;{'x[0]': -0.29246251583371874, 'x[1]': -1.0};119.50893603237;461.5270610410649;0.3379114895467177;0.8407667667667668;15379
1084;Rosenbrock;2;0.75;4;12;3.0;{'x[0]': -0.6565993438478522, 'x[1]': 0.6194728446555164};6.291899147690909;440.32049617508096;0.270563566974935;0.8497597597597598;15379
1085;Rosenbrock;2;0.75;5;12;3.0;{'x[0]': 1.3175985609284435, 'x[1]': 1.9222542615048914};3.5674769186409514;436.33963793561094;0.33568249403513495;0.8802162162162163;15379
1086;Rosenbrock;2;0.75;6;12;3.0;{'x[0]': 1.9941059270567782, 'x[1]': 2.0};391.62704638893484;432.4451401097441;0.33504108627274976;0.8887507507507507;15379
1087;Rosenbrock;2;0.75;7;12;3.0;{'x[0]': -0.12130189083443735, 'x[1]': 0.629288601067442};39.02749367820351;420.00791940294954;0.30634415525140646;0.8921481481481481;15379
1088;Rosenbrock;2;0.75;8;12;3.0;{'x[0]': 0.8089772689117396, 'x[1]': 1.9972305117324223};180.34399177628254;398.77144729684636;0.36665206136704764;0.889107107107107;15379
1089;Rosenbrock;2;0.75;9;12;3.0;{'x[0]': -0.9973807634845431, 'x[1]': 1.0812843512798231};4.7380311154798065;385.6539406243211;0.33911029654665703;0.9015995995995996;15379
1090;Rosenbrock;2;0.75;10;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;378.54165082002066;0.3604436709386276;0.9166806806806806;15379
1091;Rosenbrock;2;0.75;11;12;3.0;{'x[0]': -0.998738430066385, 'x[1]': 0.35917296225160866};44.73834509672998;373.6163708694166;0.289056492125932;0.9146626626626627;15379
1092;Rosenbrock;2;0.75;12;12;3.0;{'x[0]': 2.0, 'x[1]': -1.0};2501.0;332.3924769524401;0.3427537000114045;0.9196796796796797;15379
1093;Rosenbrock;2;0.75;13;12;3.0;{'x[0]': 0.7949259522316334, 'x[1]': -0.08889015863725125};51.99694861051784;393.2952026526904;0.9505879413067531;0.9361301301301301;15379
1094;Rosenbrock;2;0.75;14;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;319.44417294495145;0.9500417538895332;0.9582162162162162;15379
1095;Rosenbrock;2;0.75;15;12;3.0;{'x[0]': 1.206158928693739, 'x[1]': 1.5212409178497308};0.4836838217590942;270.6991622407081;0.9226718253997475;0.9579239239239239;15379
1096;Rosenbrock;2;0.75;16;12;3.0;{'x[0]': -0.48512002004168203, 'x[1]': 1.0954954218569866};76.19206978317945;228.62266602560092;0.9424918050179842;0.9568388388388388;15379
1097;Rosenbrock;2;0.75;17;12;3.0;{'x[0]': 1.074635078350282, 'x[1]': 0.9645864917582423};3.625231124343367;214.2949136431835;0.9426985221811313;0.9591611611611611;15379
1098;Rosenbrock;2;0.75;18;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4937068135369893};28.374641773284754;202.84597200912225;0.9444422725613373;0.9642482482482483;15379
1099;Rosenbrock;2;0.75;19;12;3.0;{'x[0]': -0.5699410150204602, 'x[1]': 0.2077465808637628};3.83563213922589;185.95324933162206;0.9499648153383832;0.9658138138138138;15379
1100;Rosenbrock;2;0.75;20;12;3.0;{'x[0]': 0.47059535467808633, 'x[1]': -0.2762911914006345};25.055892922489967;169.79393225244334;0.9581146273860098;0.9684064064064064;15379
1101;Rosenbrock;2;0.75;21;12;3.0;{'x[0]': 0.0625672009380287, 'x[1]': -0.7148514534113971};52.54125206011773;163.85788164829802;0.9549964865233146;0.9666106106106106;15379
1102;Rosenbrock;2;0.75;22;12;3.0;{'x[0]': 1.0083784464394436, 'x[1]': 0.3400015686614952};45.80934900022217;144.80085257887586;0.9472693171035504;0.965925925925926;15379
1103;Rosenbrock;2;0.75;23;12;3.0;{'x[0]': -1.0, 'x[1]': 0.745363455538406};10.483976977534134;138.6566776732582;0.9383487008381859;0.9667207207207207;15379
1104;Rosenbrock;2;0.75;24;12;3.0;{'x[0]': 0.49320594310628185, 'x[1]': 0.5530341400946853};9.853331309174118;131.3996318897424;0.9467601744097908;0.967021021021021;15379
1105;Rosenbrock;2;0.75;25;12;3.0;{'x[0]': 0.662941986704354, 'x[1]': 0.2754499508412409};2.8045900439265496;113.14625878309828;0.9455639142470708;0.9667587587587587;15379
1106;Rosenbrock;2;0.75;26;12;3.0;{'x[0]': 0.1536768028414531, 'x[1]': 0.008271264793403448};0.7398107617225992;107.51506078455535;0.9418355616262197;0.9667707707707708;15379
1107;Rosenbrock;2;0.75;27;12;3.0;{'x[0]': 1.4486269684064617, 'x[1]': 1.6593685952877808};19.486670003284846;103.86304291584722;0.94661237486231;0.9693933933933934;15379
1108;Rosenbrock;2;0.75;28;12;3.0;{'x[0]': 0.03315063310086346, 'x[1]': 0.3261532531244528};11.500826755214215;99.19430452022719;0.9445816193778026;0.9698158158158158;15379
1109;Rosenbrock;2;0.75;29;12;3.0;{'x[0]': -0.3642295632358261, 'x[1]': 0.42856282854670646};10.616782813797716;95.76057970259316;0.9570861031470907;0.9713773773773774;15379
1110;Rosenbrock;2;0.75;30;12;3.0;{'x[0]': 1.1277060616793315, 'x[1]': 1.2441608866090872};0.0922646112551934;92.80351636385313;0.9515256431097524;0.9714074074074074;15379
1111;Rosenbrock;2;0.75;31;12;3.0;{'x[0]': -0.24751017188760768, 'x[1]': -0.5487246473718642};38.764565421035414;89.69223839527571;0.9419832620485927;0.9705525525525526;15379
1112;Rosenbrock;2;0.75;32;12;3.0;{'x[0]': 0.7670972254340319, 'x[1]': 0.8954616929474661};9.480589094095173;86.65529489088772;0.9441187035295028;0.9712052052052053;15379
1113;Rosenbrock;2;0.75;33;12;3.0;{'x[0]': -0.7769619568684096, 'x[1]': 0.9091733539341051};12.490830906826398;77.53716279189483;0.9550177634267342;0.9731411411411411;15379
1114;Rosenbrock;2;0.75;34;12;3.0;{'x[0]': 1.126394866456835, 'x[1]': 0.6877913977894983};33.76905422669268;75.69462518138171;0.9502060038020191;0.9728708708708709;15379
1115;Rosenbrock;2;0.75;35;12;3.0;{'x[0]': 1.22309181079943, 'x[1]': 1.7530447843062191};6.65935881031703;74.14433431270483;0.9395042691057294;0.9743383383383384;15379
1116;Rosenbrock;2;0.75;0;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;511.7145073599566;0.6601505875122886;0.8026606606606607;11946
1117;Rosenbrock;2;0.75;1;12;3.0;{'x[0]': 0.1945236583746112, 'x[1]': -0.06943893643957827};1.799657435313632;499.8691157465786;0.6042842152564895;0.8093953953953954;11946
1118;Rosenbrock;2;0.75;2;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;427.2798846233692;0.6415166324071901;0.8176896896896897;11946
1119;Rosenbrock;2;0.75;3;12;3.0;{'x[0]': 0.6622689557436346, 'x[1]': -1.0};207.0711070963578;442.0035365422041;0.6005181740141747;0.8335875875875876;11946
1120;Rosenbrock;2;0.75;4;12;3.0;{'x[0]': -0.11742571089870289, 'x[1]': 0.47206195339346496};22.250068753294677;417.0001804751107;0.5879346614308139;0.8238258258258259;11946
1121;Rosenbrock;2;0.75;5;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1723300743748803};6.969765453405179;387.8513529451359;0.615194598988147;0.8382822822822823;11946
1122;Rosenbrock;2;0.75;6;12;3.0;{'x[0]': 0.15984319922524715, 'x[1]': 2.0};390.55120358947556;346.09890530255905;0.5915124002731956;0.830988988988989;11946
1123;Rosenbrock;2;0.75;7;12;3.0;{'x[0]': -0.5361272325033397, 'x[1]': 0.9556147773794239};47.00645455806245;288.6068490145691;0.6336054813732116;0.8557057057057057;11946
1124;Rosenbrock;2;0.75;8;12;3.0;{'x[0]': 0.0904368704435643, 'x[1]': -0.4991721602308059};26.567807565405914;261.8756175791252;0.6497903947845909;0.8570750750750751;11946
1125;Rosenbrock;2;0.75;9;12;3.0;{'x[0]': -0.23829441739106766, 'x[1]': -0.06346036950275195};2.9792494197022457;239.69122572806393;0.6040233647960003;0.8602722722722723;11946
1126;Rosenbrock;2;0.75;10;12;3.0;{'x[0]': 0.6517181567899697, 'x[1]': -0.05808460740263153};23.432927814607307;217.6255200899011;0.6417658994829958;0.8583883883883884;11946
1127;Rosenbrock;2;0.75;11;12;3.0;{'x[0]': -1.0, 'x[1]': 0.7603469213423161};9.743359811010603;194.33303913469797;0.6641598103375789;0.8738398398398398;11946
1128;Rosenbrock;2;0.75;12;12;3.0;{'x[0]': 0.3343663182199186, 'x[1]': 0.4020522133136323};8.867654473551761;182.59738501869901;0.6847201908191589;0.8714634634634635;11946
1129;Rosenbrock;2;0.75;13;12;3.0;{'x[0]': 0.9641207098752083, 'x[1]': 1.337959444898483};16.682851131612022;160.28693666546735;0.6534584943356341;0.8725925925925926;11946
1130;Rosenbrock;2;0.75;14;12;3.0;{'x[0]': -0.9949841062465102, 'x[1]': 0.11158902874301235};81.13938055378864;150.89639237131672;0.6971639213679723;0.8868088088088089;11946
1131;Rosenbrock;2;0.75;15;12;3.0;{'x[0]': -1.0, 'x[1]': 1.5427467842161047};33.45740717769229;130.13321051811886;0.6555107426371881;0.8855235235235235;11946
1132;Rosenbrock;2;0.75;16;12;3.0;{'x[0]': -0.45039399810378733, 'x[1]': 0.3066489704340333};3.1809666960509344;122.19441366237733;0.7015553905499217;0.8918458458458458;11946
1133;Rosenbrock;2;0.75;17;12;3.0;{'x[0]': 0.4102101301849339, 'x[1]': 0.7541791061047366};34.676524669247804;111.17362820324067;0.7328915016008761;0.8873973973973974;11946
1134;Rosenbrock;2;0.75;18;12;3.0;{'x[0]': 0.49962153216428, 'x[1]': -0.38965113975776083};41.11735183132555;103.89668960749941;0.6716603930910536;0.901015015015015;11946
1135;Rosenbrock;2;0.75;19;12;3.0;{'x[0]': 0.5943201711235054, 'x[1]': 0.2606556142062897};1.0213272484116471;88.53250106994527;0.7052649108809288;0.8880620620620621;11946
1136;Rosenbrock;2;0.75;20;12;3.0;{'x[0]': 0.8135482710119709, 'x[1]': 1.0770418917344786};17.272299031889652;83.90318577082235;0.7232501202075364;0.8975995995995996;11946
1137;Rosenbrock;2;0.75;21;12;3.0;{'x[0]': 0.00048151617514160296, 'x[1]': 0.17266027457863697};3.9801862347427392;80.88197983992424;0.7218997466291135;0.8994834834834835;11946
1138;Rosenbrock;2;0.75;22;12;3.0;{'x[0]': -0.1985331910396777, 'x[1]': -0.3589724973871685};17.30777571502267;76.43600221899833;0.7261411410253278;0.9007507507507507;11946
1139;Rosenbrock;2;0.75;23;12;3.0;{'x[0]': 0.4020782260972924, 'x[1]': 0.10459205261517557};0.6832642669832041;70.55338880818496;0.6847737918088446;0.9018538538538539;11946
1140;Rosenbrock;2;0.75;24;12;3.0;{'x[0]': -0.5141302464861467, 'x[1]': 0.6101836693795809};14.254072666681505;68.38744125862584;0.7555485935411631;0.8933453453453454;11946
1141;Rosenbrock;2;0.75;25;12;3.0;{'x[0]': -0.7962149561424693, 'x[1]': 0.8492014143513782};7.859349873805784;56.979492226139925;0.6808258289669447;0.8925985985985986;11946
1142;Rosenbrock;2;0.75;26;12;3.0;{'x[0]': 0.8569196505747065, 'x[1]': 1.5524943305459509};66.96282117246318;53.63586246304366;0.6942205954692812;0.8947287287287288;11946
1143;Rosenbrock;2;0.75;27;12;3.0;{'x[0]': -0.7446532065906342, 'x[1]': 1.334001845109377};63.80481820655022;52.91265237079041;0.7081879864462787;0.903937937937938;11946
1144;Rosenbrock;2;0.75;28;12;3.0;{'x[0]': -0.45871153635190975, 'x[1]': -0.2092049091190068};19.736033043452963;50.77967210250958;0.7283121078021335;0.9082462462462463;11946
1145;Rosenbrock;2;0.75;29;12;3.0;{'x[0]': -0.4094016463143292, 'x[1]': 0.08715525458489563};2.633704908144434;47.74280396724525;0.6913342319279598;0.895967967967968;11946
1146;Rosenbrock;2;0.75;30;12;3.0;{'x[0]': 0.005559499226824569, 'x[1]': -0.1882978465159258};4.535683888522225;44.63227783607483;0.6821039866376581;0.9041001001001001;11946
1147;Rosenbrock;2;0.75;31;12;3.0;{'x[0]': -0.6656144164217734, 'x[1]': 0.283748984390403};5.3117154316153545;42.52875846495565;0.7488958104351722;0.9101241241241241;11946
1148;Rosenbrock;2;0.75;32;12;3.0;{'x[0]': 1.0251213335142975, 'x[1]': 1.0231636255798335};0.07741617221322879;40.8913629131702;0.7229088516303155;0.8983403403403404;11946
